,datetime,superTrend_return,btc_return
9367,2022-04-14 00:00:00,0.0,0.004185157939223361
9368,2022-04-14 04:00:00,0.0,-0.001169893514036735
9369,2022-04-14 08:00:00,0.0,-0.008520859107678413
9370,2022-04-14 12:00:00,0.0,-0.023361931417871795
9371,2022-04-14 16:00:00,0.0,-0.0047092359577439735
9372,2022-04-14 20:00:00,0.0,0.004187468668150673
9373,2022-04-15 00:00:00,0.0,0.006473324824409765
9374,2022-04-15 04:00:00,0.0,0.0009574402986596287
9375,2022-04-15 08:00:00,0.0,-0.00048285972241657316
9376,2022-04-15 12:00:00,0.0,0.004778717056190818
9377,2022-04-15 16:00:00,0.0,-0.002446043521510788
9378,2022-04-15 20:00:00,0.0,0.0059173946099742025
9379,2022-04-16 00:00:00,0.0,-0.0029044261797843696
9380,2022-04-16 04:00:00,0.0,-0.000997919578811346
9381,2022-04-16 08:00:00,0.0,0.000573850868586856
9382,2022-04-16 12:00:00,0.0,-0.008765381850931231
9383,2022-04-16 16:00:00,0.0,0.0036772377684168855
9384,2022-04-16 20:00:00,0.0,0.004195722457100093
9385,2022-04-17 00:00:00,0.0,-0.003661583047105732
9386,2022-04-17 04:00:00,0.0,0.0013494615824767298
9387,2022-04-17 08:00:00,0.0,0.004458714935900554
9388,2022-04-17 12:00:00,0.0,-0.0004811592899204298
9389,2022-04-17 16:00:00,0.0,-0.001850400417353848
9390,2022-04-17 20:00:00,0.0,-0.017149668346607805
9391,2022-04-18 00:00:00,0.0,0.0034036390837064445
9392,2022-04-18 04:00:00,0.0,-0.0224378013607055
9393,2022-04-18 08:00:00,0.0,0.002021847463441029
9394,2022-04-18 12:00:00,0.0,0.006563322626949697
9395,2022-04-18 16:00:00,0.0,0.03633163076844692
9396,2022-04-18 20:00:00,0.0,0.002960864960959375
9397,2022-04-19 00:00:00,-0.002499269015343253,-0.002630809489835073
9398,2022-04-19 04:00:00,-0.0002485923725644712,-0.00026171069344982367
9399,2022-04-19 08:00:00,9.712689334939739e-05,0.0001022536608532576
9400,2022-04-19 12:00:00,0.017709228872986538,0.018643901168177823
9401,2022-04-19 16:00:00,-0.0006567523308085299,-0.0006907805289164681
9402,2022-04-19 20:00:00,0.0017431557192972846,0.0018335359864636303
9403,2022-04-20 00:00:00,-0.002452761433987982,-0.0025797010496665385
9404,2022-04-20 04:00:00,-0.0010587232388450385,-0.0011136578574372225
9405,2022-04-20 08:00:00,0.017245194164059896,0.018141003699801983
9406,2022-04-20 12:00:00,-0.018723285674991486,-0.019678545972915074
9407,2022-04-20 16:00:00,-0.0015628038711210657,-0.0016441385273958664
9408,2022-04-20 20:00:00,0.0037908399647430535,0.003988455569503113
9409,2022-04-21 00:00:00,0.007709119332852232,0.008109397437363608
9410,2022-04-21 04:00:00,0.0036976795877785573,0.0038881285799876597
9411,2022-04-21 08:00:00,0.013278831772733923,0.01396010912733714
9412,2022-04-21 12:00:00,-0.00683309207069005,-0.007178840716305368
9413,2022-04-21 16:00:00,-0.02069699457695562,-0.021751817299164533
9414,2022-04-21 20:00:00,-0.017036294496960758,-0.017923855637753672
9415,2022-04-22 00:00:00,0.0005184454213402745,0.0005459484817320615
9416,2022-04-22 04:00:00,0.004864765487309075,0.005122696076821587
9417,2022-04-22 08:00:00,-0.0028945084397771215,-0.003047193548252336
9418,2022-04-22 12:00:00,-0.026956704782067797,-0.028383015231533304
9419,2022-04-22 16:00:00,0.0,0.0017578917471394728
9420,2022-04-22 20:00:00,0.0,0.005221386165883413
9421,2022-04-23 00:00:00,0.0,-0.006199070340913715
9422,2022-04-23 04:00:00,0.0,0.003495931127420304
9423,2022-04-23 08:00:00,0.0,4.924120564675505e-05
9424,2022-04-23 12:00:00,0.0,0.004790554638255395
9425,2022-04-23 16:00:00,0.0,-0.0009381129429681945
9426,2022-04-23 20:00:00,0.0,-0.007891270904120562
9427,2022-04-24 00:00:00,0.0,0.00849280962232779
9428,2022-04-24 04:00:00,0.0,-0.0006332873850108944
9429,2022-04-24 08:00:00,0.0,-0.0035789952449448714
9430,2022-04-24 12:00:00,0.0,0.0011961894624745728
9431,2022-04-24 16:00:00,0.0,0.0011914821508409723
9432,2022-04-24 20:00:00,0.0,-0.006387559459134051
9433,2022-04-25 00:00:00,0.0,-0.004978944302591604
9434,2022-04-25 04:00:00,0.0,-0.020374889405358143
9435,2022-04-25 08:00:00,0.0,0.009839569021831807
9436,2022-04-25 12:00:00,0.0,0.0037203574653981164
9437,2022-04-25 16:00:00,0.0,0.03205012422787323
9438,2022-04-25 20:00:00,0.0,0.004974646975573149
9439,2022-04-26 00:00:00,0.0,0.0027014739000170707
9440,2022-04-26 04:00:00,0.0011533037015400982,0.0012140038963579514
9441,2022-04-26 08:00:00,-0.0027498987575527156,-0.0028944547795340947
9442,2022-04-26 12:00:00,-0.044672985170930546,-0.047028160949790454
9443,2022-04-26 16:00:00,-0.0072218414700599975,-0.007621368563481945
9444,2022-04-26 20:00:00,0.0,-0.004112356326869793
9445,2022-04-27 00:00:00,0.0,0.006048647889873804
9446,2022-04-27 04:00:00,0.0,0.020070322805776586
9447,2022-04-27 08:00:00,0.0,-0.0024429380299103576
9448,2022-04-27 12:00:00,0.0,-0.0002929478007001052
9449,2022-04-27 16:00:00,0.0,-0.003781492784655449
9450,2022-04-27 20:00:00,0.0,0.009713764846907669
9451,2022-04-28 00:00:00,0.0,0.002710540293385577
9452,2022-04-28 04:00:00,0.0,0.0010914524833085526
9453,2022-04-28 08:00:00,0.0,0.007472386067694181
9454,2022-04-28 12:00:00,0.0,-0.006081254941177061
9455,2022-04-28 16:00:00,0.0,0.013838426431759476
9456,2022-04-28 20:00:00,0.0,-0.006044952739574061
9457,2022-04-29 00:00:00,0.0,-0.005260420506531194
9458,2022-04-29 04:00:00,0.0,0.001951027761356805
9459,2022-04-29 08:00:00,0.0,-0.02172675986502437
9460,2022-04-29 12:00:00,0.0,0.006588981443392594
9461,2022-04-29 16:00:00,0.0,-0.01726246421599764
9462,2022-04-29 20:00:00,0.0,0.006902148987491863
9463,2022-04-30 00:00:00,0.0,0.00156129723954046
9464,2022-04-30 04:00:00,0.0,-0.00015598981487419117
9465,2022-04-30 08:00:00,0.0,-0.001819647640874389
9466,2022-04-30 12:00:00,0.0,-0.0029406420578949044
9467,2022-04-30 16:00:00,0.0,7.019083588577502e-06
9468,2022-04-30 20:00:00,0.0,-0.021733789865190367
9469,2022-05-01 00:00:00,0.0,0.010912337765872637
9470,2022-05-01 04:00:00,0.0,-0.001870854520754306
9471,2022-05-01 08:00:00,0.0,-0.0007239874775711863
9472,2022-05-01 12:00:00,0.0,0.014422243177753424
9473,2022-05-01 16:00:00,0.0,-0.017722265523512526
9474,2022-05-01 20:00:00,0.0,0.017469378729878082
9475,2022-05-02 00:00:00,0.0,0.005348552771304194
9476,2022-05-02 04:00:00,0.0,0.005361986445709288
9477,2022-05-02 08:00:00,0.0,-0.009071159089406922
9478,2022-05-02 12:00:00,0.0,0.004341690637931217
9479,2022-05-02 16:00:00,0.0,-0.003428515313578684
9480,2022-05-02 20:00:00,0.0,-0.0009910956975243135
9481,2022-05-03 00:00:00,0.0,-9.136886128446875e-05
9482,2022-05-03 04:00:00,0.0,0.0009955443226197236
9483,2022-05-03 08:00:00,0.0,0.0002598548391741229
9484,2022-05-03 12:00:00,0.0,-0.006317084180170074
9485,2022-05-03 16:00:00,0.0,-0.01588645517080156
9486,2022-05-03 20:00:00,0.0,0.00030383782165777085
9487,2022-05-04 00:00:00,0.0,0.007545134439203904
9488,2022-05-04 04:00:00,0.0,0.018090884267270457
9489,2022-05-04 08:00:00,0.0,0.007776995720042645
9490,2022-05-04 12:00:00,0.0,-0.0007461098448041659
9491,2022-05-04 16:00:00,0.0,0.0227340839346013
9492,2022-05-04 20:00:00,-0.004033408079736733,-0.004245441832529617
9493,2022-05-05 00:00:00,0.0009430972389441461,0.0009929453262786936
9494,2022-05-05 04:00:00,-0.003360727459213342,-0.003538184936549671
9495,2022-05-05 08:00:00,-0.0023031335552451404,-0.002425178408864581
9496,2022-05-05 12:00:00,-0.06210911656813767,-0.06540832854976464
9497,2022-05-05 16:00:00,0.0,-0.016084402813679954
9498,2022-05-05 20:00:00,0.0,0.00652522304218528
9499,2022-05-06 00:00:00,0.0,-0.002493641419561876
9500,2022-05-06 04:00:00,0.0,-0.002465044257253135
9501,2022-05-06 08:00:00,0.0,-0.01625153896107845
9502,2022-05-06 12:00:00,0.0,0.0062463597836159845
9503,2022-05-06 16:00:00,0.0,-8.304554395377473e-05
9504,2022-05-06 20:00:00,0.0,0.0003449870629850249
9505,2022-05-07 00:00:00,0.0,-0.0055967481327280355
9506,2022-05-07 04:00:00,0.0,0.0030545448046908064
9507,2022-05-07 08:00:00,0.0,0.0037375840719791054
9508,2022-05-07 12:00:00,0.0,-0.002590147620941452
9509,2022-05-07 16:00:00,0.0,-0.0023944406488208836
9510,2022-05-07 20:00:00,0.0,-0.011260060942637429
9511,2022-05-08 00:00:00,0.0,-0.0279696406134462
9512,2022-05-08 04:00:00,0.0,0.0033732363811853627
9513,2022-05-08 08:00:00,0.0,0.005482916649203418
9514,2022-05-08 12:00:00,0.0,-0.012312914531722896
9515,2022-05-08 16:00:00,0.0,0.006686085770035044
9516,2022-05-08 20:00:00,0.0,-0.015879661058112005
9517,2022-05-09 00:00:00,0.0,-0.013962172135000506
9518,2022-05-09 04:00:00,0.0,-0.0011882079006292345
9519,2022-05-09 08:00:00,0.0,-0.011960647037117744
9520,2022-05-09 12:00:00,0.0,-0.02357263125669673
9521,2022-05-09 16:00:00,0.0,-0.043186268553157436
9522,2022-05-09 20:00:00,0.0,-0.02806640982238706
9523,2022-05-10 00:00:00,0.0,0.018826777619993962
9524,2022-05-10 04:00:00,0.0,0.03156493176971242
9525,2022-05-10 08:00:00,0.0,0.00039418180069605846
9526,2022-05-10 12:00:00,0.0,-0.009557830185337957
9527,2022-05-10 16:00:00,0.0,0.00032024265644947647
9528,2022-05-10 20:00:00,0.0,-0.009988180668834334
9529,2022-05-11 00:00:00,0.0,0.006088899349068866
9530,2022-05-11 04:00:00,0.0,-0.01893772856210796
9531,2022-05-11 08:00:00,0.0,0.02999053731521717
9532,2022-05-11 12:00:00,0.0,-0.01761764999690807
9533,2022-05-11 16:00:00,0.0,-0.051824204643289074
9534,2022-05-11 20:00:00,0.0,-0.009133800577552642
9535,2022-05-12 00:00:00,0.0,-0.02397579159385288
9536,2022-05-12 04:00:00,0.0,-0.007489575320837161
9537,2022-05-12 08:00:00,0.0,0.009916505281377885
9538,2022-05-12 12:00:00,0.0,0.019256502129387343
9539,2022-05-12 16:00:00,0.0,-0.013097979516402902
9540,2022-05-12 20:00:00,0.0,0.013567890954099271
9541,2022-05-13 00:00:00,0.0,0.05348960979684647
9542,2022-05-13 04:00:00,0.0,-0.0134524470498526
9543,2022-05-13 08:00:00,0.0,0.01647104367652119
9544,2022-05-13 12:00:00,0.0,-0.010698093913932616
9545,2022-05-13 16:00:00,0.0,-0.008433753603742211
9546,2022-05-13 20:00:00,0.0,-0.026494385241910168
9547,2022-05-14 00:00:00,0.0,0.009657510742802744
9548,2022-05-14 04:00:00,0.0,-0.004677054936626401
9549,2022-05-14 08:00:00,0.0,-0.012141715755078053
9550,2022-05-14 12:00:00,0.0,-0.008811236338421957
9551,2022-05-14 16:00:00,0.0,0.018069224645933746
9552,2022-05-14 20:00:00,0.0,0.025493902609447394
9553,2022-05-15 00:00:00,0.0,-0.012134581546555112
9554,2022-05-15 04:00:00,0.0,0.0035105722596153743
9555,2022-05-15 08:00:00,0.0,0.013929797468583471
9556,2022-05-15 12:00:00,0.0,-0.007538987866326452
9557,2022-05-15 16:00:00,0.0,0.014807018315442955
9558,2022-05-15 20:00:00,0.0,0.02859719717852971
9559,2022-05-16 00:00:00,-0.030495079780994527,-0.0321000839799942
9560,2022-05-16 04:00:00,-0.022811750487999216,-0.024052187052632568
9561,2022-05-16 08:00:00,0.011428560839658486,0.012065328349872173
9562,2022-05-16 12:00:00,-0.008683272103285566,-0.00916131207858184
9563,2022-05-16 16:00:00,-0.0031878234264983707,-0.0033649452631976384
9564,2022-05-16 20:00:00,0.009521357643601958,0.01005216944419085
9565,2022-05-17 00:00:00,0.015530932000175968,0.016388158134780006
9566,2022-05-17 04:00:00,0.0015140970519555985,0.001596319802763757
9567,2022-05-17 08:00:00,-0.0028879369775360875,-0.003044515892708377
9568,2022-05-17 12:00:00,-0.005184188536948353,-0.005466124572757969
9569,2022-05-17 16:00:00,-0.0017812992785519732,-0.0018787055934024188
9570,2022-05-17 20:00:00,0.010956978223184866,0.011557263509528681
9571,2022-05-18 00:00:00,-0.019116765162978666,-0.020152123851163384
9572,2022-05-18 04:00:00,0.0025047419396888593,0.0026431880501751603
9573,2022-05-18 08:00:00,-0.0024294072195018,-0.002563335311473458
9574,2022-05-18 12:00:00,-0.026954366298864607,-0.028444122361446444
9575,2022-05-18 16:00:00,0.009517567151744677,0.010058999502845944
9576,2022-05-18 20:00:00,-0.018147842653264967,-0.019169950011186376
9577,2022-05-19 00:00:00,0.015856168057416742,0.01676665974817615
9578,2022-05-19 04:00:00,-0.0001507504994601172,-0.00015926413803157846
9579,2022-05-19 08:00:00,0.009988969577358509,0.010553186766433242
9580,2022-05-19 12:00:00,0.02854818648155444,0.03014386343143438
9581,2022-05-19 16:00:00,-0.013173279697593965,-0.013888043383476822
9582,2022-05-19 20:00:00,0.011128124511567083,0.011740424594726129
9583,2022-05-20 00:00:00,-0.004510743977066856,-0.004756057459242902
9584,2022-05-20 04:00:00,0.0025675656142518655,0.00270786806177159
9585,2022-05-20 08:00:00,0.004931104798452157,0.005199833161140255
9586,2022-05-20 12:00:00,-0.03933417380692217,-0.04146666329103599
9587,2022-05-20 16:00:00,0.004501361925338676,0.004755959098408757
9588,2022-05-20 20:00:00,-0.0029262674700255564,-0.003090993819036547
9589,2022-05-21 00:00:00,0.001853166524063088,0.001957808993592991
9590,2022-05-21 04:00:00,0.005338584525144796,0.005639448523455659
9591,2022-05-21 08:00:00,-0.004350531026079296,-0.004594336845983316
9592,2022-05-21 12:00:00,0.008548694099459464,0.009029978148046958
9593,2022-05-21 16:00:00,-0.00282551795736552,-0.0029831685811710917
9594,2022-05-21 20:00:00,-0.0006187084790787445,-0.0006533327948287093
9595,2022-05-22 00:00:00,-0.0026230183930016082,-0.0027699043574712645
9596,2022-05-22 04:00:00,0.0025241525292634126,0.002665894733257179
9597,2022-05-22 08:00:00,0.014658417313937466,0.015479363000470814
9598,2022-05-22 12:00:00,-0.0016962311015900067,-0.0017897805570495917
9599,2022-05-22 16:00:00,0.002921293468529207,0.0030826956565153107
9600,2022-05-22 20:00:00,0.011332314236510266,0.011956503221371095
9601,2022-05-23 00:00:00,-0.003838733263169636,-0.0040476742213129135
9602,2022-05-23 04:00:00,0.00897825656872775,0.009468926119241772
9603,2022-05-23 08:00:00,-0.0018657007579259144,-0.0019667065151831586
9604,2022-05-23 12:00:00,-0.0007358172868547896,-0.000775731640277666
9605,2022-05-23 16:00:00,-0.040085354017438624,-0.042261469114719175
9606,2022-05-23 20:00:00,0.0006262445808440376,0.0006617417041654416
9607,2022-05-24 00:00:00,0.006202280981776331,0.006553609432085716
9608,2022-05-24 04:00:00,0.0033807439949606888,0.0035709995112616078
9609,2022-05-24 08:00:00,-0.003503959744504126,-0.0037004477198255836
9610,2022-05-24 12:00:00,0.0027975775746815756,0.002955037148745898
9611,2022-05-24 16:00:00,0.0003000206345808998,0.0003168573199314739
9612,2022-05-24 20:00:00,0.008471510581410602,0.008946767820215529
9613,2022-05-25 00:00:00,0.017362612460421367,0.018328028925042927
9614,2022-05-25 04:00:00,-0.01559425780450796,-0.016445742098258553
9615,2022-05-25 08:00:00,-0.009328444812240266,-0.009846317319081255
9616,2022-05-25 12:00:00,0.007094813476385298,0.0074926017570806636
9617,2022-05-25 16:00:00,-0.000967445461890093,-0.0010212842936870858
9618,2022-05-25 20:00:00,-0.001822517285701819,-0.0019240449878542565
9619,2022-05-26 00:00:00,0.009458165228089843,0.009986070749759213
9620,2022-05-26 04:00:00,-0.0032858997384187516,-0.0034674881925759182
9621,2022-05-26 08:00:00,-0.023430189307617866,-0.024729515667407664
9622,2022-05-26 12:00:00,0.012878790051473299,0.013611095784594962
9623,2022-05-26 16:00:00,-0.0004297405047922753,-0.00045384801194836566
9624,2022-05-26 20:00:00,-0.005749847513587203,-0.00607254790372691
9625,2022-05-27 00:00:00,-0.005878074406793998,-0.006209986867045547
9626,2022-05-27 04:00:00,-0.0008810228253177677,-0.000931081691563751
9627,2022-05-27 08:00:00,-0.0026117850063133163,-0.0027603224089686185
9628,2022-05-27 12:00:00,-0.002045360544371655,-0.002162006242183434
9629,2022-05-27 16:00:00,3.278759586056168e-07,0.0010242474554122971
9630,2022-05-27 20:00:00,0.0,-0.008663434903047107
9631,2022-05-28 00:00:00,0.0,0.006615484565033691
9632,2022-05-28 04:00:00,0.0,0.002308183433266775
9633,2022-05-28 08:00:00,0.0,-0.001997526805632699
9634,2022-05-28 12:00:00,0.0,0.005556746526469647
9635,2022-05-28 16:00:00,0.0,0.0010904433216125664
9636,2022-05-28 20:00:00,0.0,0.0003966254787246548
9637,2022-05-29 00:00:00,0.0,-0.0016192850964803496
9638,2022-05-29 04:00:00,0.0,0.000829068958664525
9639,2022-05-29 08:00:00,0.0,0.0070841671449772825
9640,2022-05-29 12:00:00,0.0,7.291062287251293e-05
9641,2022-05-29 16:00:00,0.0,-0.003065787969460554
9642,2022-05-29 20:00:00,0.0,0.011731277558751696
9643,2022-05-30 00:00:00,0.0,0.0300314577458336
9644,2022-05-30 04:00:00,0.008858988563595016,0.009325251119573608
9645,2022-05-30 08:00:00,0.0009074367935371086,0.0009547553671940268
9646,2022-05-30 12:00:00,-0.0009698446202913713,-0.0010203692308293766
9647,2022-05-30 16:00:00,0.0002801597562145375,0.0002947697466351151
9648,2022-05-30 20:00:00,0.033842690467682957,0.035607025527108815
9649,2022-05-31 00:00:00,0.0011580550076129015,0.0012163525682999943
9650,2022-05-31 04:00:00,-0.005964876005196129,-0.0062647885834495876
9651,2022-05-31 08:00:00,0.005825216376807774,0.0061199533663542915
9652,2022-05-31 12:00:00,0.008737722365637968,0.009177133503321055
9653,2022-05-31 16:00:00,-0.012860091169316967,-0.01350093095347793
9654,2022-05-31 20:00:00,0.0052773299654098604,0.005543907156550842
9655,2022-06-01 00:00:00,-0.005202019128363933,-0.005463343337199111
9656,2022-06-01 04:00:00,-0.004360293190364017,-0.004580536435294769
9657,2022-06-01 08:00:00,0.0038310203518989727,0.004025419892937032
9658,2022-06-01 12:00:00,-0.026096247473024303,-0.027415154341336456
9659,2022-06-01 16:00:00,-0.019043528595441228,-0.020033120176276564
9660,2022-06-01 20:00:00,-3.152162778574663e-07,-0.010651342064453062
9661,2022-06-02 00:00:00,0.0,-0.002540107086432486
9662,2022-06-02 04:00:00,0.0,0.008010058486141336
9663,2022-06-02 08:00:00,0.0,0.006854251798402711
9664,2022-06-02 12:00:00,0.0,0.0012945061041631512
9665,2022-06-02 16:00:00,0.0,0.002657158091969869
9666,2022-06-02 20:00:00,0.0,0.005268872257989665
9667,2022-06-03 00:00:00,0.0,0.0025396829566717294
9668,2022-06-03 04:00:00,0.0,-0.002824111135422358
9669,2022-06-03 08:00:00,0.0,-0.022518586743941582
9670,2022-06-03 12:00:00,0.0,-0.008466576764245337
9671,2022-06-03 16:00:00,0.0,0.0022463045105034496
9672,2022-06-03 20:00:00,0.0,0.004317859959178216
9673,2022-06-04 00:00:00,0.0,-0.004716801665712089
9674,2022-06-04 04:00:00,0.0,0.004764527342920211
9675,2022-06-04 08:00:00,0.0,-0.0006488005774897276
9676,2022-06-04 12:00:00,0.0,0.005966978295373293
9677,2022-06-04 16:00:00,0.0,-0.006811727196002537
9678,2022-06-04 20:00:00,0.0,0.007035141311484194
9679,2022-06-05 00:00:00,0.0,-0.0032510671697466575
9680,2022-06-05 04:00:00,0.0,-0.004074317321727694
9681,2022-06-05 08:00:00,0.0,0.0024630915745875726
9682,2022-06-05 12:00:00,0.0,0.0085309951414414
9683,2022-06-05 16:00:00,0.0,0.0025903987092046332
9684,2022-06-05 20:00:00,0.0,-0.004347773999612725
9685,2022-06-06 00:00:00,0.0,0.044512873167440015
9686,2022-06-06 04:00:00,0.0012700713577165068,0.0013365972288887917
9687,2022-06-06 08:00:00,0.00315566696817271,0.0033215340156846906
9688,2022-06-06 12:00:00,0.0043796425255708815,0.004609081652185765
9689,2022-06-06 16:00:00,-0.0021304023513752934,-0.0022414970537153467
9690,2022-06-06 20:00:00,-0.002947862559655068,-0.003101930937709829
9691,2022-06-07 00:00:00,-0.05480300167011487,-0.05767616206240378
9692,2022-06-07 04:00:00,-3.2042635178530787e-07,0.0007272451749820164
9693,2022-06-07 08:00:00,0.0,-0.0021504053389000966
9694,2022-06-07 12:00:00,0.0,0.012522060193418394
9695,2022-06-07 16:00:00,0.0,0.03909315025139537
9696,2022-06-07 20:00:00,0.0,0.0021127048513975843
9697,2022-06-08 00:00:00,0.0,-0.035296332601132296
9698,2022-06-08 04:00:00,0.0,0.017819129095685504
9699,2022-06-08 08:00:00,0.0,-0.004938195660788014
9700,2022-06-08 12:00:00,0.0,0.0021676474021607994
9701,2022-06-08 16:00:00,0.0,-0.011045461838639747
9702,2022-06-08 20:00:00,0.0,0.002144316516114353
9703,2022-06-09 00:00:00,0.0,0.0029372844090520545
9704,2022-06-09 04:00:00,0.0,0.00640566669604592
9705,2022-06-09 08:00:00,0.0,-0.006168749594096412
9706,2022-06-09 12:00:00,0.0,9.142074102297393e-05
9707,2022-06-09 16:00:00,0.0,-0.00940920539207668
9708,2022-06-09 20:00:00,0.0,0.0030919022211324254
9709,2022-06-10 00:00:00,0.0,0.00014779177500590102
9710,2022-06-10 04:00:00,0.0,-0.0020571567470424323
9711,2022-06-10 08:00:00,0.0,-0.0010604799678428645
9712,2022-06-10 12:00:00,0.0,-0.018854744881507957
9713,2022-06-10 16:00:00,0.0,-0.01610991586014099
9714,2022-06-10 20:00:00,0.0,0.003859900717804843
9715,2022-06-11 00:00:00,0.0,0.006206199118104383
9716,2022-06-11 04:00:00,0.0,0.0018584039657794094
9717,2022-06-11 08:00:00,0.0,-0.02021425431933843
9718,2022-06-11 12:00:00,0.0,-0.011431401325467494
9719,2022-06-11 16:00:00,0.0,0.006679682906925777
9720,2022-06-11 20:00:00,0.0,-0.00596532015073814
9721,2022-06-12 00:00:00,0.0,-0.03065889877465733
9722,2022-06-12 04:00:00,0.0,0.0033629451066172766
9723,2022-06-12 08:00:00,0.0,-0.0068183733639973765
9724,2022-06-12 12:00:00,0.0,0.023200675665094206
9725,2022-06-12 16:00:00,0.0,-0.023837829718499237
9726,2022-06-12 20:00:00,0.0,-0.03100051012389926
9727,2022-06-13 00:00:00,0.0,-0.03968009970449149
9728,2022-06-13 04:00:00,0.0,-0.027760917396321694
9729,2022-06-13 08:00:00,0.0,-0.04361510084601594
9730,2022-06-13 12:00:00,0.0,-0.019296291567054036
9731,2022-06-13 16:00:00,0.0,-0.0022912106375426733
9732,2022-06-13 20:00:00,0.0,-0.03147571174706765
9733,2022-06-14 00:00:00,0.0,-0.015986723237580547
9734,2022-06-14 04:00:00,0.0,0.03387622238159871
9735,2022-06-14 08:00:00,0.0,-0.038595092475058435
9736,2022-06-14 12:00:00,0.0,0.031181346660265064
9737,2022-06-14 16:00:00,0.0,-0.021344439555245676
9738,2022-06-14 20:00:00,0.0,-0.002697298826650152
9739,2022-06-15 00:00:00,0.0,-0.03074617790328249
9740,2022-06-15 04:00:00,0.0,-0.034157663662040094
9741,2022-06-15 08:00:00,0.0,0.021913417607171137
9742,2022-06-15 12:00:00,0.0,0.011430781370192156
9743,2022-06-15 16:00:00,0.0,0.009941594184629698
9744,2022-06-15 20:00:00,0.0,0.04399400149038191
9745,2022-06-16 00:00:00,0.0,-0.016476470661166642
9746,2022-06-16 04:00:00,0.0,-0.02014486111323721
9747,2022-06-16 08:00:00,0.0,-0.03306443572164708
9748,2022-06-16 12:00:00,0.0,0.0014360012449778914
9749,2022-06-16 16:00:00,0.0,-0.009456330958772075
9750,2022-06-16 20:00:00,0.0,-0.02271420824814563
9751,2022-06-17 00:00:00,0.0,-0.0008788651316998797
9752,2022-06-17 04:00:00,0.0,0.03518847217684207
9753,2022-06-17 08:00:00,0.0,-0.006094601869895855
9754,2022-06-17 12:00:00,0.0,-0.014702432381399233
9755,2022-06-17 16:00:00,0.0,-0.007167641806646419
9756,2022-06-17 20:00:00,0.0,-0.002280217142183072
9757,2022-06-18 00:00:00,0.0,-0.0004475101385962299
9758,2022-06-18 04:00:00,0.0,-0.05870432778664347
9759,2022-06-18 08:00:00,0.0,-0.0007581036608099723
9760,2022-06-18 12:00:00,0.0,-0.015081079901350991
9761,2022-06-18 16:00:00,0.0,-0.04675378394577123
9762,2022-06-18 20:00:00,0.0,0.04998948393809921
9763,2022-06-19 00:00:00,0.0,-0.034774513871061785
9764,2022-06-19 04:00:00,0.0,-0.00022718472794358568
9765,2022-06-19 08:00:00,0.0,0.07568554640237335
9766,2022-06-19 12:00:00,0.0,0.0067269264948583984
9767,2022-06-19 16:00:00,0.0,0.015087538594005467
9768,2022-06-19 20:00:00,0.0,0.022357295339712424
9769,2022-06-20 00:00:00,0.0,-0.02884757460872933
9770,2022-06-20 04:00:00,0.0,0.0053121820335737535
9771,2022-06-20 08:00:00,0.0,0.03560378221732563
9772,2022-06-20 12:00:00,0.001048106917721947,0.0011032704397073712
9773,2022-06-20 16:00:00,-0.034304047200308996,-0.03610753363547392
9774,2022-06-20 20:00:00,0.02367198115057345,0.02496312175524995
9775,2022-06-21 00:00:00,0.0018529012350325669,0.001951502608403155
9776,2022-06-21 04:00:00,0.023319499147268052,0.024558019679790988
9777,2022-06-21 08:00:00,-0.007105973930357501,-0.007474332726649435
9778,2022-06-21 12:00:00,0.019484295616643887,0.02050192678135443
9779,2022-06-21 16:00:00,-0.022392917177487592,-0.02353896445384973
9780,2022-06-21 20:00:00,-0.007511097751791707,-0.007904775035617373
9781,2022-06-22 00:00:00,-0.018591689125428967,-0.019573894782353496
9782,2022-06-22 04:00:00,-0.010193011032723742,-0.010742262480140763
9783,2022-06-22 08:00:00,0.01918804119956219,0.02023321833945113
9784,2022-06-22 12:00:00,-0.019730448325208316,-0.020783856668438516
9785,2022-06-22 16:00:00,0.0017586834123539674,0.001854572437388402
9786,2022-06-22 20:00:00,-0.006097914243622382,-0.0064297765012669705
9787,2022-06-23 00:00:00,0.010710141656864014,0.011296783718623082
9788,2022-06-23 04:00:00,0.011640359054081895,0.012270830952533007
9789,2022-06-23 08:00:00,0.00820906352648687,0.008648297830643692
9790,2022-06-23 12:00:00,-0.013199825252555586,-0.013900039682558929
9791,2022-06-23 16:00:00,0.02602493304834841,0.027424944390968875
9792,2022-06-23 20:00:00,0.00909206955496722,0.009568121755748171
9793,2022-06-24 00:00:00,-0.0016392733098573586,-0.0017242906604555408
9794,2022-06-24 04:00:00,-0.007217879393259241,-0.007592865619897249
9795,2022-06-24 08:00:00,0.011623209514713073,0.012231683316024089
9796,2022-06-24 12:00:00,-0.012816895994698707,-0.013479751321829103
9797,2022-06-24 16:00:00,0.01680877120462987,0.01768995368262183
9798,2022-06-24 20:00:00,-0.0007123539383580013,-0.0007490492203443555
9799,2022-06-25 00:00:00,0.0028178636819233827,0.002963128287492678
9800,2022-06-25 04:00:00,0.009265720949863221,0.009741969952048457
9801,2022-06-25 08:00:00,-0.007428672712792683,-0.007806815376325105
9802,2022-06-25 12:00:00,-0.016863344732867325,-0.017728495769959385
9803,2022-06-25 16:00:00,0.011076442387652818,0.01165496050213033
