,datetime,superTrend_return,btc_return
1090,2020-12-27,-0.007815291590997364,-0.007991804748278653
1091,2020-12-28,0.02967816686291247,0.03035386653658856
1092,2020-12-29,0.011040986878681824,0.011284957833276321
1093,2020-12-30,0.05326520815878588,0.05442906700748584
1094,2020-12-31,0.0016316125298183604,0.0016654233998740775
1095,2021-01-01,0.01382223451239284,0.014108187665241134
1096,2021-01-02,0.0951097341621685,0.09704998245924479
1097,2021-01-03,0.025070248475132173,0.025536440206810118
1098,2021-01-04,-0.030100820688667485,-0.03064662023239373
1099,2021-01-05,0.06017170092163271,0.061297251436522426
1100,2021-01-06,0.08162088123904376,0.08305947092640165
1101,2021-01-07,0.07126255829579731,0.0724222559217782
1102,2021-01-08,0.028741227412669046,0.029177364331963496
1103,2021-01-09,-0.012010097970021949,-0.012187179744330034
1104,2021-01-10,-0.047637317973127535,-0.04834836767509265
1105,2021-01-11,-0.07085584813440116,-0.07196719687171849
1106,2021-01-12,-0.03758675759419261,-0.03822200981966406
1107,2021-01-13,0.09582041617299009,0.09750423185763579
1108,2021-01-14,0.0466982275252803,0.04744593322483692
1109,2021-01-15,-0.06044555996618883,-0.06136954105940806
1110,2021-01-16,-0.0200114676959402,-0.020337366658846334
1111,2021-01-17,-0.004546454544141931,-0.004622033405769388
1112,2021-01-18,0.02203476685679817,0.02240276695076915
1113,2021-01-19,-0.01987072693848979,-0.02019531400358221
1114,2021-01-20,-0.01159938695585383,-0.011792767589197228
1115,2021-01-21,-0.12804367662578153,-0.13020384721763678
1116,2021-01-22,0.06661812280592638,0.06791024867642359
1117,2021-01-23,-0.025852072071294696,-0.026321612545936124
1118,2021-01-24,0.00556671389538832,0.005670553026996705
1119,2021-01-25,-0.00017347231279385422,-0.00017668994634212343
1120,2021-01-26,0.006500861376187661,0.0066214632512975324
1121,2021-01-27,-0.06355806977928502,-0.06472942243954538
1122,2021-01-28,0.09684342114685518,0.09875173507342883
1123,2021-01-29,0.026126490729850405,0.0265950464051099
1124,2021-01-30,0.0003064512334030045,0.00031180478918146903
1125,2021-01-31,-0.03355875126860042,-0.03414482378597461
1126,2021-02-01,0.012863539358627163,0.013096130961913977
1127,2021-02-02,0.05684644131850325,0.057861021041049066
1128,2021-02-03,0.05968815499224367,0.06069518505485805
1129,2021-02-04,-0.017850844524491594,-0.018134781826248392
1130,2021-02-05,0.036061780661421405,0.03664597719447271
1131,2021-02-06,0.023058165672053876,0.023418500380253615
1132,2021-02-07,-0.009834031836771118,-0.009984193713517775
1133,2021-02-08,0.19239398277963704,0.1953613919484356
1134,2021-02-09,0.0009697010576739107,0.0009822129959609072
1135,2021-02-10,-0.034302031550656475,-0.03474419231881132
1136,2021-02-11,0.06963690962640356,0.07056685498301851
1137,2021-02-12,-0.014040349452964618,-0.014215488129855847
1138,2021-02-13,-0.002796434978174389,-0.0028318206041328953
1139,2021-02-14,0.02982279750226935,0.03020124193885998
1140,2021-02-15,-0.013557179070821324,-0.013724173125208128
1141,2021-02-16,0.02519817291885884,0.025512876974229215
1142,2021-02-17,0.060047270170362266,0.060778553103842725
1143,2021-02-18,-0.010757410088944597,-0.01088091242257494
1144,2021-02-19,0.08347687576923679,0.08444578934913083
1145,2021-02-20,-0.001146990942535453,-0.0011592673416090937
1146,2021-02-21,0.02777094673693914,0.02806852790923675
1147,2021-02-22,-0.05725004680701329,-0.05784676399359889
1148,2021-02-23,-0.09502736073071649,-0.09607864417158285
1149,2021-02-24,0.01586603362197847,0.016060215581599868
1150,2021-02-25,-0.0517651374689988,-0.05238866902057715
1151,2021-02-26,-0.01671543751581317,-0.016927912871998907
1152,2021-02-27,2.1333224364816772e-07,-0.0036830494370082567
1153,2021-02-28,0.0,-0.021054980834560366
1154,2021-03-01,0.0,0.09862202081458427
1155,2021-03-02,0.0,-0.02311854531315949
1156,2021-03-03,0.0,0.03940326977445596
1157,2021-03-04,0.0,-0.0392314739985824
1158,2021-03-05,0.0,0.007806245037374371
1159,2021-03-06,0.0,0.0026766240609816805
1160,2021-03-07,0.0,0.04274664397265271
1161,2021-03-08,0.0,0.027533290499148988
1162,2021-03-09,0.0,0.04791067981259056
1163,2021-03-10,0.0,0.017620457506217546
1164,2021-03-11,0.0,0.034404929206133694
1165,2021-03-12,0.0,-0.009544916705265916
1166,2021-03-13,0.0,0.06932105501197783
1167,2021-03-14,-0.034468409775122555,-0.03628270003508838
1168,2021-03-15,-0.05407906371845972,-0.05703249762457163
1169,2021-03-16,0.022023555459667055,0.023299079942163736
1170,2021-03-17,0.033469390949508515,0.03536368149804714
1171,2021-03-18,-0.02035635520881318,-0.021469126407987926
1172,2021-03-19,0.006273348284028701,0.0066238020432916045
1173,2021-03-20,0.0011799094755693407,0.0012453901007425383
1174,2021-03-21,-0.012242116107197831,-0.012920663354346829
1175,2021-03-22,-0.053957428766257864,-0.05698729031956584
1176,2021-03-23,0.004496044634133334,0.004763766970365069
1177,2021-03-24,-0.03539250379016712,-0.03749000062383956
1178,2021-03-25,-0.018187957504618213,-0.019307830333064713
1179,2021-03-26,0.0684557021517509,0.07275365551144786
1180,2021-03-27,0.013589764704046603,0.014385125175395697
1181,2021-03-28,-0.0006692346171874863,-0.0007078470878300047
1182,2021-03-29,0.03148983747062983,0.03330797669244823
1183,2021-03-30,0.01825787813530333,0.01927805915350378
1184,2021-03-31,-9.714844842645398e-05,-0.00010247406784769097
1185,2021-04-01,-0.0003245589885175759,-0.00034235294017503914
1186,2021-04-02,0.003706275356198274,0.0039095415497567565
1187,2021-04-03,-0.03053009342048596,-0.03219795891468047
1188,2021-04-04,0.019081207330118755,0.020158297859809826
1189,2021-04-05,0.01510815386008657,0.015944122891975665
1190,2021-04-06,-0.018265147305460583,-0.019259938992041037
1191,2021-04-07,-0.033289441011797316,-0.03513812021317053
1192,2021-04-08,0.03589538535271597,0.03796137682305556
1193,2021-04-09,0.0010607202542789462,0.0011195381620978662
1194,2021-04-10,0.026507671124659682,0.0279759019815784
1195,2021-04-11,0.0037037871049769855,0.0039033527842884386
1196,2021-04-12,-0.0022528236050446404,-0.002373737196976866
1197,2021-04-13,0.05889304700602116,0.062061476779151414
1198,2021-04-14,-0.009214250154032433,-0.009681006685017701
1199,2021-04-15,0.0030288615260625207,0.003183791238594136
1200,2021-04-16,-0.027495753742264983,-0.028897729226640023
1201,2021-04-17,-0.02057369412271215,-0.021653938710161302
1202,2021-04-18,-0.06099677659929903,-0.06427036598937519
1203,2021-04-19,-0.008705844392210005,-0.009205163097922964
1204,2021-04-20,0.013454743861091023,0.01423360248945138
1205,2021-04-21,-0.0442174538071719,-0.0467411608329642
1206,2021-04-22,-1.754137257670152e-07,-0.03898052396062068
1207,2021-04-23,0.0,-0.010946208002327706
1208,2021-04-24,0.0,-0.021071824937789918
1209,2021-04-25,0.0,-0.019602644190038987
1210,2021-04-26,0.0,0.10056948928979836
1211,2021-04-27,0.0,0.0187139627331816
1212,2021-04-28,0.0,-0.0030129806294884043
1213,2021-04-29,0.0,-0.023542552248814963
1214,2021-04-30,0.0,0.07729007562319112
1215,2021-05-01,0.0,0.0018390041160067927
1216,2021-05-02,0.0,-0.021144501324126486
1217,2021-05-03,0.0,0.010448898966580966
1218,2021-05-04,0.0,-0.06943191102791191
1219,2021-05-05,0.0,0.07962592488234499
1220,2021-05-06,0.0,-0.0181493837239326
1221,2021-05-07,0.0,0.016332858575641707
1222,2021-05-08,0.0,0.026996541030014143
1223,2021-05-09,0.0,-0.010553658936445554
1224,2021-05-10,0.0,-0.04163229788581346
1225,2021-05-11,0.0,0.01529808403089139
1226,2021-05-12,0.0,-0.12420500292747383
1227,2021-05-13,0.0,0.0007988907004690127
1228,2021-05-14,0.0,0.0034321858421528795
1229,2021-05-15,0.0,-0.061765056995733425
1230,2021-05-16,0.0,-0.007088725507072957
1231,2021-05-17,0.0,-0.062316746174472026
1232,2021-05-18,0.0,-0.015808244927883797
1233,2021-05-19,0.0,-0.1437507963868193
1234,2021-05-20,0.0,0.10456638291157105
1235,2021-05-21,0.0,-0.08080191202626219
1236,2021-05-22,0.0,0.005307633064632
1237,2021-05-23,0.0,-0.07461949658916112
1238,2021-05-24,0.0,0.1194924289970496
1239,2021-05-25,0.0,-0.012155028225637077
1240,2021-05-26,0.0,0.023932073084943717
1241,2021-05-27,0.0,-0.018142083298188116
1242,2021-05-28,0.0,-0.07439635317744797
1243,2021-05-29,0.0,-0.029675727193272383
1244,2021-05-30,0.0,0.029941208172771905
1245,2021-05-31,0.0,0.04524361786210207
1246,2021-06-01,0.0,-0.015051346426043444
1247,2021-06-02,0.0,0.02386253106511349
1248,2021-06-03,0.0,0.044667792427096176
1249,2021-06-04,0.0,-0.06160478347401155
1250,2021-06-05,0.0,-0.03572728013250437
1251,2021-06-06,0.0,0.007971965353727573
1252,2021-06-07,0.0,-0.06267461646186423
1253,2021-06-08,0.0,-0.00512565423024447
1254,2021-06-09,0.0,0.12004621817145855
1255,2021-06-10,0.0,-0.0190523442650794
1256,2021-06-11,0.0,0.017893581911957
1257,2021-06-12,0.0,-0.047837537682169584
1258,2021-06-13,0.0,0.09774515411109674
1259,2021-06-14,0.0,0.03833157742185733
1260,2021-06-15,0.0,-0.009187662542646469
1261,2021-06-16,0.0,-0.04471473224917066
1262,2021-06-17,0.0,-0.006676573919378925
1263,2021-06-18,0.0,-0.05967321529405567
1264,2021-06-19,0.0,-0.00938362650419422
1265,2021-06-20,0.0,0.003281504870402685
1266,2021-06-21,0.0,-0.11211269836989501
1267,2021-06-22,0.0,0.028492897418546104
1268,2021-06-23,0.0,0.0359435809035864
1269,2021-06-24,0.0,0.029248113089615835
1270,2021-06-25,0.0,-0.08881608650584805
1271,2021-06-26,0.0,0.022137475878161617
1272,2021-06-27,0.0,0.07485801636432043
1273,2021-06-28,0.0,-0.0059206912670018985
1274,2021-06-29,0.0,0.04107390978779768
1275,2021-06-30,0.0,-0.0241350110395685
1276,2021-07-01,0.0,-0.043952346982451096
1277,2021-07-02,0.0,0.008412553585781524
1278,2021-07-03,0.0,0.026122229111880113
1279,2021-07-04,0.0,0.017807773082278322
1280,2021-07-05,0.0,-0.04524023486595874
1281,2021-07-06,0.0,0.01572774705002722
1282,2021-07-07,0.0,-0.010458500742694055
1283,2021-07-08,0.0,-0.02913019031295161
1284,2021-07-09,0.0,0.028595580141082877
1285,2021-07-10,0.0,-0.009254251191971874
1286,2021-07-11,0.0,0.022568812761414092
1287,2021-07-12,0.0,-0.03422050679252364
1288,2021-07-13,0.0,-0.010785625492834905
1289,2021-07-14,0.0,0.002757428481776625
1290,2021-07-15,0.0,-0.02864166444749261
1291,2021-07-16,0.0,-0.015562421580928465
1292,2021-07-17,0.0,0.004339808952815494
1293,2021-07-18,0.0,0.008200806660645155
1294,2021-07-19,0.0,-0.02954539160994074
1295,2021-07-20,0.0,-0.034024380951145794
1296,2021-07-21,0.0,0.079024247784937
1297,2021-07-22,0.0,0.004458615172544311
1298,2021-07-23,0.0,0.04169558623171632
1299,2021-07-24,0.0,0.018554091994164246
1300,2021-07-25,0.0,0.03277702759110679
1301,2021-07-26,0.04985020217054226,0.05247389702162342
1302,2021-07-27,0.05678474905660358,0.05962441188476175
1303,2021-07-28,0.013593649721674872,0.014235182993912021
1304,2021-07-29,-7.354043906027119e-05,-7.696236540322143e-05
1305,2021-07-30,0.052291336467552574,0.054724703422190046
1306,2021-07-31,-0.016895050000176215,-0.01764046517148954
1307,2021-08-01,-0.03730935306911942,-0.03898501344489613
1308,2021-08-02,-0.01672644835969428,-0.017508151497385938
1309,2021-08-03,-0.022940026406923386,-0.0240312231945482
1310,2021-08-04,0.037837782173125944,0.0396819435156599
1311,2021-08-05,0.02739619367878432,0.028680483284570846
1312,2021-08-06,0.04621246598904105,0.04831843212572129
1313,2021-08-07,0.03883015002504164,0.040518133094224584
1314,2021-08-08,-0.01675837289010995,-0.017458506964153186
1315,2021-08-09,0.053859328702685616,0.056149454827184364
1316,2021-08-10,-0.0138917642156281,-0.014451045760960346
1317,2021-08-11,-0.0015594193042467452,-0.0016231219969555788
1318,2021-08-12,-0.02347320771315753,-0.024433653402474165
1319,2021-08-13,0.073517397259099,0.07660082434289062
1320,2021-08-14,-0.014729323402456695,-0.015303138075313805
1321,2021-08-15,-0.0019351871134617449,-0.002011748406737346
1322,2021-08-16,-0.021961881856732868,-0.022832505425362415
1323,2021-08-17,-0.025235614817686103,-0.026259392709878204
1324,2021-08-18,0.00020060952240497087,0.00020896747915655212
1325,2021-08-19,0.04413662432578125,0.04597509601212746
1326,2021-08-20,0.05268826783374658,0.05478648486696702
1327,2021-08-21,-0.00978027994526931,-0.01014953225173032
1328,2021-08-22,0.008234349333857915,0.008548423073512001
1329,2021-08-23,0.004884995378639401,0.005069739122593786
1330,2021-08-24,-0.03534185670743295,-0.03667169473527865
1331,2021-08-25,0.02622952132976808,0.027254053099372122
1332,2021-08-26,-0.0418890515855016,-0.04348183868277655
1333,2021-08-27,0.045703376935233964,0.047520198480612175
1334,2021-08-28,-0.0034271145445028406,-0.0035571704853688546
1335,2021-08-29,-0.0025123376352496063,-0.0026080189629483774
1336,2021-08-30,-0.03525420481239849,-0.036600357243699366
1337,2021-08-31,0.0024153922298097985,0.0025111258540604364
1338,2021-09-01,0.03491673898489678,0.036297190987261585
1339,2021-09-02,0.008606610289007666,0.008934959103078732
1340,2021-09-03,0.014723492148092099,0.015280230285761531
1341,2021-09-04,-0.0016100637989174826,-0.001670028724494066
1342,2021-09-05,0.035560414645504634,0.036887035806813184
1343,2021-09-06,0.016916006288182794,0.017524626677651423
1344,2021-09-07,-0.10637427519928855,-0.11013559573066178
1345,2021-09-08,-0.016734840915489047,-0.017399810044996578
1346,2021-09-09,0.007239127639952825,0.007531872505201598
1347,2021-09-10,-0.0319999260978987,-0.033284305209554166
1348,2021-09-11,-0.00018645745604561892,0.007196732463176314
1349,2021-09-12,0.0,0.0188505743055305
1350,2021-09-13,0.0,-0.02356337522628882
1351,2021-09-14,0.0,0.04830339872093736
1352,2021-09-15,0.0,0.02143615828994716
1353,2021-09-16,0.0,-0.007971295936673561
1354,2021-09-17,0.0,-0.009171763603784133
1355,2021-09-18,0.0,0.020988592384182825
1356,2021-09-19,0.0,-0.02176289852263502
1357,2021-09-20,0.0,-0.08945752432964482
1358,2021-09-21,0.0,-0.05303282853995839
1359,2021-09-22,0.0,0.0689645945267856
1360,2021-09-23,0.0,0.03035232953813427
1361,2021-09-24,0.0,-0.045796903885099605
1362,2021-09-25,0.0,-0.003268585304984306
1363,2021-09-26,0.0,0.011489398799736872
1364,2021-09-27,0.0,-0.023483059899121694
1365,2021-09-28,0.0,-0.026592656477809395
1366,2021-09-29,0.0,0.012132146654336484
1367,2021-09-30,0.0,0.05538494586781506
1368,2021-10-01,0.0,0.09851907968446594
1369,2021-10-02,0.0,-0.010525406192273157
1370,2021-10-03,0.0,0.011863360687227154
1371,2021-10-04,0.0,0.021264103472177665
1372,2021-10-05,0.0433663707868408,0.045648608205515195
1373,2021-10-06,0.07108420157171258,0.07466216091509192
1374,2021-10-07,-0.026418426087387425,-0.027655789568833078
1375,2021-10-08,0.0029482395327291577,0.003090254162760653
1376,2021-10-09,0.017655654279060906,0.01850349471737811
1377,2021-10-10,-0.005052439891301996,-0.005290654802244665
1378,2021-10-11,0.049124192241437825,0.05145264274867811
1379,2021-10-12,-0.024548240288449374,-0.025654869774244027
1380,2021-10-13,0.02338493206947967,0.02446687702343686
1381,2021-10-14,-0.00031789026900874706,-0.00033224676207577186
1382,2021-10-15,0.07214833454639935,0.0754077653007239
1383,2021-10-16,-0.012399783977264156,-0.012920686426769024
1384,2021-10-17,0.010285132707173572,0.01072285647592297
1385,2021-10-18,0.007509615736629671,0.007825825924415497
1386,2021-10-19,0.03515058255618131,0.03661918818045651
1387,2021-10-20,0.02573327838417616,0.026770445013028166
1388,2021-10-21,-0.0555203018615158,-0.05769967641600382
1389,2021-10-22,-0.023229983438554536,-0.02419768093431507
1390,2021-10-23,0.009458585718416845,0.009862375268215207
1391,2021-10-24,-0.006802546826890188,-0.007090113278971355
1392,2021-10-25,0.03509543097568435,0.036589626475418635
1393,2021-10-26,-0.041875860242740925,-0.04359580194797685
1394,2021-10-27,-0.03044154457017545,-0.03174884437468595
1395,2021-10-28,0.03544753824645963,0.0370197338146836
1396,2021-10-29,0.026561785932731397,0.027697818389461615
1397,2021-10-30,-0.006084092892599147,-0.006337292990249099
1398,2021-10-31,-0.008679443270307785,-0.009042957077194158
1399,2021-11-01,-0.006083680892236987,-0.006340803722035049
1400,2021-11-02,0.03635922343052411,0.03790572852801399
1401,2021-11-03,-0.0049157595298687795,-0.005117210553180929
1402,2021-11-04,-0.022927659913044462,-0.023872083143603562
1403,2021-11-05,-0.007156118307553694,-0.0074580979789725665
1404,2021-11-06,0.008397725455815186,0.008754762286107276
1405,2021-11-07,0.02814455853673037,0.029330764734561754
1406,2021-11-08,0.06456053472680146,0.06720402619797627
1407,2021-11-09,-0.008245833126597435,-0.008562205011030555
1408,2021-11-10,-0.029699106212846327,-0.030848426965184528
1409,2021-11-11,-0.0016031544051819946,-0.0016671693708142366
1410,2021-11-12,-0.00967905373586353,-0.010066189872335096
1411,2021-11-13,0.0038638630899434645,0.004019978718768691
1412,2021-11-14,0.017008906309382343,0.017693383038210664
1413,2021-11-15,-0.028077564398768073,-0.029187824619080538
1414,2021-11-16,-0.053595197003634576,-0.05577820840998915
1415,2021-11-17,0.004565068208957301,0.004761994356537125
1416,2021-11-18,-0.05486952315198801,-0.05722524549311314
1417,2021-11-19,0.0,0.020400544052006087
1418,2021-11-20,0.0,0.028513456156041617
1419,2021-11-21,0.0,-0.01818012507974298
1420,2021-11-22,0.0,-0.04051105710789216
1421,2021-11-23,0.0,0.02300719787196437
1422,2021-11-24,0.0,-0.007003321268369556
1423,2021-11-25,0.0,0.03188877371023868
1424,2021-11-26,0.0,-0.08876862352943571
1425,2021-11-27,0.0,0.018510408172647708
1426,2021-11-28,0.0,0.046670356899349175
1427,2021-11-29,0.0,0.008753750335225519
1428,2021-11-30,0.0,-0.014291166352956464
1429,2021-12-01,0.0,0.004100223070677478
1430,2021-12-02,0.0,-0.012306399317152494
1431,2021-12-03,0.0,-0.050978623712250926
1432,2021-12-04,0.0,-0.08299426970180623
1433,2021-12-05,0.0,0.004961296960254602
1434,2021-12-06,0.0,0.021167362028717385
1435,2021-12-07,0.0,0.00291483750023791
1436,2021-12-08,0.0,-0.002327781066813861
1437,2021-12-09,0.0,-0.057965742436427714
1438,2021-12-10,0.0,-0.0085191917904478
1439,2021-12-11,0.0,0.04771795147022062
1440,2021-12-12,0.0,0.013442197497914199
1441,2021-12-13,0.0,-0.06695082700848487
1442,2021-12-14,0.0,0.035127053546097464
1443,2021-12-15,0.0,0.010791572272299321
1444,2021-12-16,0.0,-0.02522460870750398
1445,2021-12-17,0.0,-0.03151595616259362
1446,2021-12-18,0.0,0.015245213651498446
1447,2021-12-19,0.0,-0.003272161877317714
1448,2021-12-20,0.0,0.004989799968852626
1449,2021-12-21,0.0,0.042113511144609594
1450,2021-12-22,0.0,-0.00617142034302387
1451,2021-12-23,0.0,0.04632095555789717
1452,2021-12-24,0.0,-0.00036999292469663825
1453,2021-12-25,0.0,-0.008271153089334793
1454,2021-12-26,0.0,0.007456994749567736
1455,2021-12-27,0.0,-0.0014583808053845182
1456,2021-12-28,0.0,-0.06228028237462302
1457,2021-12-29,0.0,-0.022696573723480662
1458,2021-12-30,0.0,0.014122776320756536
1459,2021-12-31,0.0,-0.01918343188485272
1460,2022-01-01,0.0,0.032579403261964845
1461,2022-01-02,0.0,-0.009145971566960398
1462,2022-01-03,0.0,-0.01776586732106511
1463,2022-01-04,0.0,-0.013221562197902492
1464,2022-01-05,0.0,-0.0519479726069183
1465,2022-01-06,0.0,-0.008488156694659077
1466,2022-01-07,0.0,-0.0351845107655554
1467,2022-01-08,0.0,0.002724791707163998
1468,2022-01-09,0.0,0.004435728245905768
1469,2022-01-10,0.0,-0.0010063390041520348
1470,2022-01-11,0.0,0.021682114096984728
1471,2022-01-12,0.0,0.027460554575093665
1472,2022-01-13,0.0,-0.03058015163545902
1473,2022-01-14,0.0,0.011744565509816507
1474,2022-01-15,0.0,0.0005650260706233645
1475,2022-01-16,0.0,-0.0002931462953200681
1476,2022-01-17,0.0,-0.020199825128634497
1477,2022-01-18,0.0,0.003566213808853691
1478,2022-01-19,0.0,-0.01634180296051302
1479,2022-01-20,0.0,-0.023502154704235556
1480,2022-01-21,0.0,-0.10411763158690412
1481,2022-01-22,0.0,-0.03769730590849685
1482,2022-01-23,0.0,0.033449743409305954
1483,2022-01-24,0.0,0.011472069593911227
1484,2022-01-25,0.0,0.008127854753159802
1485,2022-01-26,0.0,-0.004031027384361674
1486,2022-01-27,0.0,0.009529103211304513
1487,2022-01-28,0.0,0.01497466368497391
1488,2022-01-29,0.0,0.011938522495158699
1489,2022-01-30,0.0,-0.0074693110564038045
1490,2022-01-31,0.0,0.015446484007078931
1491,2022-02-01,0.0,0.005919114875386322
1492,2022-02-02,0.0,-0.046472388000493026
1493,2022-02-03,0.0,0.011254497733651725
1494,2022-02-04,0.0,0.11424433306415893
1495,2022-02-05,-0.0043212926270468355,-0.004610065124446061
1496,2022-02-06,0.022910382105316485,0.02412318803632174
1497,2022-02-07,0.03273658598489826,0.03442874108058658
1498,2022-02-08,0.004410104199316756,0.004630475508776266
1499,2022-02-09,0.007131817192512102,0.007486548937753801
1500,2022-02-10,-0.018840553270460636,-0.01977070596528674
1501,2022-02-11,-0.024552539902547355,-0.025789140194926174
1502,2022-02-12,-0.0034974106130056803,-0.003678222332563097
1503,2022-02-13,-0.0036977123282704305,-0.0038895851448687013
1504,2022-02-14,0.010900380166478207,0.01146820514552127
1505,2022-02-15,0.04491554515129326,0.04722876701443535
1506,2022-02-16,-0.014363804640274536,-0.015070201141052064
1507,2022-02-17,-0.07289517517383104,-0.07653493356819008
1508,2022-02-18,-0.01267398797911301,-0.013359265667383102
1509,2022-02-19,0.0024838072027275615,0.0026199241315199018
1510,2022-02-20,-0.040035166047787785,-0.042223429277602254
1511,2022-02-21,0.0,-0.035916689265527824
1512,2022-02-22,0.0,0.03302433841617636
1513,2022-02-23,0.0,-0.025642467642837508
1514,2022-02-24,0.0,0.02891811304211722
1515,2022-02-25,0.0,0.02327223922638777
1516,2022-02-26,0.0,-0.0026122429413982795
1517,2022-02-27,0.0,-0.03624153558887355
1518,2022-02-28,0.0,0.14485582800848928
1519,2022-03-01,0.0,0.029221501390175986
1520,2022-03-02,-0.011296610627357984,-0.011891169081429398
1521,2022-03-03,-0.031125909737682922,-0.032783830124999525
1522,2022-03-04,-0.07379315741829584,-0.07785697460781071
1523,2022-03-05,0.0060091666337454,0.006368034052761873
1524,2022-03-06,-0.023412687423444267,-0.024802045588147248
1525,2022-03-07,-0.010618819516766576,-0.011264988947395915
1526,2022-03-08,0.01841568158005047,0.019549068126776703
1527,2022-03-09,0.07818822522533142,0.08290802395933139
1528,2022-03-10,-0.0569044466636458,-0.0600764727999884
1529,2022-03-11,-0.016581194879204286,-0.01756455786109279
1530,2022-03-12,0.0018941972888992797,0.0020085428265792515
1531,2022-03-13,-0.025033711068538578,-0.026541872469552308
1532,2022-03-14,0.04721465623837506,0.05013666923081428
1533,2022-03-15,-0.00930840886052342,-0.00985698250400735
1534,2022-03-16,0.04405923676240153,0.04668163429380545
1535,2022-03-17,-0.004513030240778981,-0.004769664834362919
1536,2022-03-18,0.01941031899178136,0.020519381493185218
1537,2022-03-19,0.010060444330900253,0.010623717745622097
1538,2022-03-20,-0.021083054107871924,-0.022251062945470856
1539,2022-03-21,-0.00596008246196722,-0.006297787485904149
1540,2022-03-22,0.03142301493586919,0.03321476260449119
1541,2022-03-23,0.011601918935448152,0.012242196405308103
1542,2022-03-24,0.024517523197680635,0.025854212741903693
1543,2022-03-25,0.006943752255444524,0.007312782981060417
1544,2022-03-26,0.004246629211480224,0.004470680944441696
1545,2022-03-27,0.04944563878843011,0.05204277478490282
1546,2022-03-28,0.0059889291280239565,0.00628793689896745
1547,2022-03-29,0.006320035157690418,0.006633602286480356
1548,2022-03-30,-0.007369694096030721,-0.007732930253737891
1549,2022-03-31,-0.03152758051153459,-0.033093616277219406
1550,2022-04-01,0.016158359524112598,0.016988447021050623
1551,2022-04-02,-0.009717727884675842,-0.010208607864272912
1552,2022-04-03,0.012385522471820343,0.013017615856453668
1553,2022-04-04,0.0035523419069163342,0.003731305493634096
1554,2022-04-05,-0.022138060462775,-0.023249208735584892
1555,2022-04-06,-0.048647544521128405,-0.05114736947374088
1556,2022-04-07,0.006014710080364027,0.006340445216371338
1557,2022-04-08,-0.026040281088189343,-0.0274416440955626
1558,2022-04-09,2.2426569179501143e-07,0.011880144873581244
1559,2022-04-10,0.0,-0.013919643017946681
1560,2022-04-11,0.0,-0.06234515410168928
1561,2022-04-12,0.0,0.01377393882437472
1562,2022-04-13,0.0,0.026771094354726355
1563,2022-04-14,0.0,-0.02929464741605814
1564,2022-04-15,0.0,0.015259982004077077
1565,2022-04-16,0.0,-0.004270823315307148
1566,2022-04-17,0.0,-0.01735047999304573
1567,2022-04-18,0.0,0.028303004275403998
1568,2022-04-19,0.0,0.016961540035778544
1569,2022-04-20,0.0,-0.0032533057239767516
1570,2022-04-21,0.0,-0.021233521099448538
1571,2022-04-22,0.0,-0.01904223837889374
1572,2022-04-23,0.0,-0.00673849220759537
1573,2022-04-24,0.0,0.00021626911687144812
1574,2022-04-25,0.0,0.024738828490552534
1575,2022-04-26,0.0,-0.057226176765098224
1576,2022-04-27,0.0,0.029467119184837465
1577,2022-04-28,0.0,0.012905332182001406
1578,2022-04-29,0.0,-0.028834934868767537
1579,2022-04-30,0.0,-0.025010551581493567
1580,2022-05-01,0.0,0.022257034131615505
1581,2022-05-02,0.0,0.0014767984589929561
1582,2022-05-03,0.0,-0.02066727302365534
1583,2022-05-04,0.0,0.0519773277549469
1584,2022-05-05,0.0,-0.07903829680020158
1585,2022-05-06,0.0,-0.014751195320106825
1586,2022-05-07,0.0,-0.015032583370194197
1587,2022-05-08,0.0,-0.040425525317014155
1588,2022-05-09,0.0,-0.11640059462254393
1589,2022-05-10,0.0,0.031280100517649734
1590,2022-05-11,0.0,-0.061680814776365334
1591,2022-05-12,0.0,-0.002549139394872224
1592,2022-05-13,0.0,0.00886332124803002
1593,2022-05-14,0.0,0.02730524241943111
1594,2022-05-15,0.0,0.04128562948328729
1595,2022-05-16,0.0,-0.04643892586044385
1596,2022-05-17,0.0,0.019110926186340693
1597,2022-05-18,0.0,-0.05681110122440747
1598,2022-05-19,0.0,0.0558555502776914
1599,2022-05-20,0.0,-0.03688154349566264
1600,2022-05-21,0.0,0.008357587631386831
1601,2022-05-22,0.0,0.0288292840972304
1602,2022-05-23,0.0,-0.03910980215845139
1603,2022-05-24,0.0,0.018737407310072562
1604,2022-05-25,0.0,-0.0037913199242747275
1605,2022-05-26,0.0,-0.011536059494654305
1606,2022-05-27,0.0,-0.019572725233593657
1607,2022-05-28,0.0,0.01402489713515287
1608,2022-05-29,0.0,0.015044780931497082
1609,2022-05-30,0.0,0.07690078423787083
1610,2022-05-31,0.0,0.002105613435591014
1611,2022-06-01,0.0,-0.06274040094286226
1612,2022-06-02,0.0,0.02170011705763586
1613,2022-06-03,0.0,-0.02470756210795655
1614,2022-06-04,0.0,0.005516122613274499
1615,2022-06-05,0.0,0.001847372291223781
1616,2022-06-06,0.0,0.048593863273796334
1617,2022-06-07,0.0,-0.007897530049628454
1618,2022-06-08,0.0,-0.0295759113236711
1619,2022-06-09,0.0,-0.00313990141292253
1620,2022-06-10,0.0,-0.03381110484149241
1621,2022-06-11,0.0,-0.02293354709286577
